yearDelta,fourYearDelta,Volume,nextYearProfit,BuyOrNot
14.009999999999991,56.41,1476987,22.03,1
22.860000000000007,36.620000000000005,1321914,20.97999999999999,1
39.67,41.66,848941,10.939999999999998,1
2.9200000000000017,-0.1999999999999993,2808421,3.4899999999999984,1
24.380000000000003,39.69,5136990,20.249999999999993,1
27.47999999999999,62.19,1404235,-26.919999999999987,0
101.54,188.08,6685116,15.389999999999986,1
22.370000000000005,44.45,1290812,36.66,1
11.39,36.50000000000001,1334666,6.159999999999997,1
25.93,16.53,2952078,21.67,1
2.5900000000000034,109.72,796297,-26.150000000000006,0
9.120000000000005,318.69000000000005,321622,59.799999999999955,1
21.900000000000006,11.620000000000005,2008177,16.129999999999995,1
11.580000000000002,12.090000000000002,62367448,8.649999999999999,1
19.96,-13.04,5971578,13.990000000000002,1
63.599999999999994,106.50999999999999,6067581,173.87,1
12.730000000000004,13.410000000000004,3413306,11.64,1
22.249999999999996,35.58,3190057,22.229999999999997,1
51.98000000000002,96.61000000000001,1117976,56.66,1
10.0,-4.273299999999999,6795330,-0.39000000000000057,0
1.240000000000002,15.86,668224,20.380000000000003,1
17.830000000000013,104.16000000000003,1372937,77.39999999999998,1
14.310000000000002,19.71,3232280,9.89,1
89.85000000000002,145.15,659597,181.88000000000005,1
8.299999999999997,17.564999999999998,2899683,-1.894999999999996,0
-5.530000000000001,18.159999999999997,7132976,7.609999999999999,1
39.56,69.09,4508901,50.91,1
10.280000000000001,18.650000000000002,13699166,1.2799999999999976,1
12.299999999999997,3.8599999999999994,1014613,15.060000000000002,1
12.230000000000004,18.230000000000004,1020514,-4.180000000000007,0
-1.4299999999999997,4.32,2647518,-0.09000000000000341,0
-3.4200000000000017,27.559999999999995,4670787,-3.6799999999999926,0
34.81,2.5400000000000063,4323603,62.85000000000001,1
5.510000000000002,7.940000000000001,3488422,2.4200000000000017,1
12.490000000000002,11.66,2238794,9.96,1
23.110000000000007,48.52,892994,53.58,1
19.490000000000002,21.020000000000003,3933301,-4.920000000000002,0
29.41000000000001,52.10000000000001,2088052,17.17999999999998,1
13.079999999999998,23.989999999999995,3168653,18.289999999999992,1
21.049999999999997,23.96,2658066,8.14,1
13.159999999999997,18.599999999999998,7211410,9.469999999999999,1
25.279999999999987,74.395,7297812,-24.11999999999999,0
9.830000000000005,20.070000000000007,1301512,4.170000000000002,1
-0.9400000000000013,-18.162,1961729,14.5,1
7.225000000000001,20.785,2365659,-2.3599999999999994,0
3.09,-15.100000000000001,50696229,-1.67,0
3.0400000000000063,12.840000000000003,2107356,19.42,1
160.01000000000002,241.71000000000004,1928171,48.579999999999984,1
10.029999999999994,26.349999999999994,809897,6.210000000000008,1
31.769999999999996,94.79999999999998,2755308,48.28,1
5.320000000000007,51.63000000000001,1658765,7.969999999999999,1
5.88000000000001,17.705000000000005,3900272,1.3799999999999955,1
39.65,36.57,1239815,25.090000000000003,1
8.59,18.915,26485924,3.6000000000000014,1
28.450000000000003,61.37,2357252,40.269999999999996,1
27.399999999999977,151.67999999999995,1646308,-157.67999999999995,0
57.609999999999985,36.56999999999999,927590,33.129999999999995,1
5.289999999999999,19.470000000000002,3791355,-0.970000000000006,0
22.150000000000006,52.85000000000001,1941828,30.86,1
9.55,7.07,5210848,-0.26000000000000156,0
21.599999999999994,25.21999999999999,1754618,22.230000000000004,1
2.5599999999999987,-3.969999999999999,5662463,2.719999999999999,1
22.269999999999996,42.949999999999996,1284694,35.97,1
79.46999999999998,100.62999999999998,443670,38.72000000000003,1
11.490000000000002,-11.949999999999996,7011049,13.43,1
35.42999999999998,79.65999999999998,2096563,11.02000000000001,1
1.0100000000000051,19.310000000000002,1868272,-10.46,0
32.47,44.0325,4302769,26.22,1
11.25,13.02,26148507,7.520000000000003,1
28.709999999999997,29.75,4079061,4.859999999999999,1
39.3,79.07,607018,43.24000000000001,1
-1.8900000000000006,-17.62,7577694,-5.789999999999999,0
6.700000000000003,21.384999999999998,3130804,16.75,1
23.379999999999995,13.64,2379070,6.88000000000001,1
-8.52000000000001,29.929999999999993,9149986,-2.339999999999989,0
18.820000000000007,-10.829999999999998,7844464,20.75999999999999,1
39.959999999999994,30.959999999999994,1003247,32.14999999999999,1
22.4,17.53,12437151,18.990000000000002,1
7.869999999999997,34.02,5492898,7.780000000000001,1
34.96000000000001,19.22,1721318,55.81999999999999,1
15.439999999999998,20.669999999999995,2120746,20.070000000000007,1
46.68,48.72,1814662,-3.6400000000000006,0
3.660000000000011,27.370000000000005,2393688,28.909999999999997,1
9.029999999999998,9.43,6072737,15.57,1
-0.060000000000002274,23.269999999999996,2289202,17.78,1
0.6099999999999994,-44.84,4691288,-1.3499999999999979,0
0.6899999999999977,-38.519999999999996,3017124,-1.9099999999999966,0
17.79,22.42,1676443,-12.900000000000006,0
19.049999999999997,56.510000000000005,9518857,-0.6800000000000068,0
33.38000000000001,46.47,1784921,-3.8900000000000006,0
6.6299999999999955,40.89999999999999,1436657,31.91000000000001,1
17.39,5.930000000000007,2104561,28.28,1
2.219999999999999,45.48,5438173,28.89,1
8.310000000000002,11.57,5143446,-0.6700000000000017,0
27.79,39.97,1561118,10.180000000000007,1
17.97,39.91,2827492,0.030000000000001137,1
3.4200000000000017,13.590000000000003,4328646,-5.75,0
2.999999999999993,5.779999999999994,1896685,12.310000000000002,1
13.299999999999997,-23.440000000000005,7342188,5.240000000000002,1
7.810000000000002,22.989999999999995,4069538,-1.3999999999999915,0
38.440000000000005,77.39,6297155,33.42,1
11.029999999999998,-23.11,33290622,12.68,1
22.599999999999994,51.81999999999999,1556349,12.27000000000001,1
5.799999999999997,21.729999999999997,2924624,-0.12999999999999545,0
42.96000000000001,81.30000000000001,676464,-12.710000000000008,0
16.880000000000003,31.939999999999998,8274442,-18.04,0
2.230000000000004,29.11,2098582,42.7,1
19.339999999999996,4.799999999999997,1124169,20.310000000000002,1
11.11,0.6700000000000017,3022225,14.409999999999997,1
20.169999999999987,21.959999999999994,2507634,27.92,1
155.44,204.56999999999996,568588,20.260000000000048,1
-7.820000000000007,8.969999999999999,2124638,-4.079999999999998,0
-3.520000000000003,-5.579999999999998,5508000,-2.9299999999999997,0
-4.93,6.049999999999997,4468761,16.309999999999995,1
52.32000000000002,98.63,520415,-23.32000000000002,0
5.399999999999999,18.380000000000003,5772510,0.6699999999999946,1
14.75,24.900000000000002,2991179,18.18,1
20.730000000000004,16.92,6112747,12.019999999999996,1
5.109999999999999,12.090000000000003,1843430,0.5600000000000023,1
33.480000000000004,66.84,1619851,16.53,1
1.6899999999999977,2.969999999999999,4895147,3.7900000000000063,1
8.420000000000002,11.129999999999995,1321749,10.099999999999994,1
49.56999999999999,75.44999999999999,2196097,-11.98999999999998,0
-5.109999999999999,33.03,1202921,8.75,1
1.8700000000000045,-5.159999999999997,3183662,8.969999999999999,1
18.050000000000004,29.730000000000004,1728394,6.47999999999999,1
51.099999999999994,122.30499999999999,54211293,42.24000000000001,1
6.41,-23.96,10716705,7.77,1
60.859999999999985,84.78,2318110,70.63999999999999,1
-4.330000000000002,-11.349999999999998,7683363,3.7499999999999964,1
38.239999999999995,21.17,1165640,18.61,1
28.439999999999998,80.00999999999999,1054188,19.849999999999994,1
27.479999999999997,45.9,1530797,18.590000000000003,1
10.11,8.3,4325502,8.749999999999996,1
9.309999999999995,10.409999999999997,653015,14.510000000000005,1
7.82,-13.11,1004841,9.839999999999996,1
8.240000000000002,-3.9498999999999995,1132185,-3.039999999999999,0
11.61999999999999,41.279999999999994,1951101,-26.919999999999995,0
35.78,10.910000000000004,995455,18.489999999999995,1
-15.840000000000003,23.64,1218513,-13.650000000000006,0
7.399999999999999,-17.599999999999998,3552897,2.330000000000002,1
-0.5899999999999999,-2.0999999999999996,41352192,-0.08000000000000007,0
62.29000000000002,127.73000000000002,1780467,30.659999999999997,1
1.0299999999999976,6.699999999999999,52823960,-13.18,0
-3.5,2.16,3429825,0.5399999999999991,1
-17.180000000000007,27.18,7305068,15.409999999999997,1
1.3299999999999983,14.449999999999996,3538593,0.8300000000000054,1
10.879999999999999,16.560000000000002,8963082,2.8500000000000014,1
4.469999999999999,4.579999999999998,9629833,9.280000000000001,1
250.56000000000006,561.6423,3675709,226.8699999999999,1
6.980000000000004,22.33,910126,10.959999999999994,1
33.6,61.17,964985,25.450000000000003,1
1.7100000000000009,-6.529999999999998,5666008,7.180000000000003,1
17.07,13.340000000000003,1298502,11.259999999999998,1
77.34,74.99000000000001,3388237,45.640000000000015,1
8.959999999999997,21.709999999999997,2408660,-0.7899999999999991,0
-22.78,-29.170000000000016,901911,78.59,1
13.770000000000003,3.3400000000000034,8530414,9.909999999999997,1
24.260000000000005,59.53,1462026,-3.6300000000000097,0
4.640000000000001,5.8500000000000005,12872434,3.289999999999999,1
-2.9400000000000013,10.7525,6880191,0.5700000000000003,1
16.710000000000008,46.260000000000005,3193623,18.75999999999999,1
9.280000000000001,7.560000000000002,2609300,-11.82,0
-4.090000000000003,-16.800000000000004,3552678,-6.329999999999998,0
43.01000000000002,87.85000000000001,3553795,45.03999999999999,1
6.850000000000001,-21.53,3320576,4.75,1
9.769999999999996,25.189999999999998,2377460,9.410000000000004,1
63.040000000000006,142.82,465799,53.25999999999999,1
16.32,2.759999999999998,3681127,-6.939999999999998,0
12.354999999999997,22.784999999999997,2979824,-2.5249999999999986,0
29.669999999999987,60.66999999999999,2753489,28.450000000000017,1
8.409999999999997,-6.340000000000003,1458413,14.900000000000006,1
-9.34,0.7600000000000016,2517496,0.9899999999999984,1
-5.950000000000003,16.835,2345711,-0.6700000000000017,0
36.980000000000004,63.38,1022253,47.68000000000001,1
15.88000000000001,44.48500000000001,1229827,-13.760000000000005,0
4.24,1.1900000000000013,5234302,2.5700000000000003,1
17.269999999999996,27.070000000000007,3156432,-3.510000000000005,0
71.88999999999999,147.5,1013468,50.91999999999999,1
32.07000000000001,-42.629999999999995,4434242,3.3499999999999943,1
13.073999999999998,31.069999999999997,2523277,13.93,1
90.88000000000001,113.67500000000001,859182,33.48999999999998,1
21.86,64.87,542853,9.52000000000001,1
53.47999999999999,137.97,943949,41.44,1
54.09,106.68,1348960,-35.33,0
8.030000000000001,15.850000000000001,28840380,10.799999999999997,1
35.03,64.44,1499882,39.7,1
3.669999999999998,11.809999999999999,3094218,-2.1999999999999993,0
18.79,10.549999999999997,4301047,8.520000000000003,1
8.079999999999998,0.5,2055293,-0.13000000000000256,0
40.35999999999999,36.38999999999999,3633986,6.780000000000001,1
113.31320000000002,89.4899,706539,143.5136,1
48.010000000000005,75.55000000000001,1263729,34.81,1
32.86,63.17,596386,25.91000000000001,1
6.6299999999999955,5.099999999999998,3966642,3.6200000000000045,1
13.349999999999994,19.480000000000004,826904,32.24000000000001,1
5.103499999999997,9.260599999999997,8174205,-1.6599999999999966,0
19.07,6.700000000000003,817375,15.239999999999995,1
21.950000000000003,48.47,9393645,16.070000000000007,1
8.530000000000001,8.66,4949259,-3.9499999999999993,0
30.559999999999995,38.46999999999999,13800613,29.77000000000001,1
-1.7100000000000009,-6.68,1447209,0.0899999999999963,1
8.349999999999998,9.329999999999998,8649681,3.030000000000001,1
-6.899999999999999,-1.5899999999999999,6853032,-4.600000000000001,0
36.67,44.24,1451224,10.340000000000003,1
-1.240000000000009,37.28999999999999,2205098,-10.289999999999992,0
4.840000000000002,-17.84,13857878,-1.7000000000000028,0
16.060000000000002,18.939999999999998,1266309,12.100000000000001,1
-12.690000000000005,-19.590000000000003,1847451,28.42000000000001,1
1.009999999999998,4.8899999999999935,10279439,3.7900000000000063,1
-7.600000000000001,15.12,5466974,0.990000000000002,1
-3.259999999999998,-6.659999999999997,2865278,25.740000000000002,1
12.780000000000001,-5.049999999999997,1011156,22.83,1
-0.9099999999999966,11.490000000000009,3026768,-2.0800000000000125,0
-31.67,3.6299999999999955,2726896,-0.0899999999999963,0
13.010000000000005,23.750000000000004,1996471,-7.850000000000001,0
11.117599999999996,9.627400000000002,6012156,14.036100000000005,1
39.96000000000001,50.66000000000001,662060,32.139999999999986,1
6.129999999999999,7.32,1038943,10.739999999999998,1
50.790000000000006,90.32000000000001,578067,46.09,1
8.850000000000009,29.320000000000007,8410660,-0.6300000000000097,0
55.97999999999999,182.5,1579733,86.87,1
33.910000000000004,37.88,2179232,18.599999999999994,1
5.894999999999996,16.679999999999996,1502578,-0.7899999999999991,0
21.85000000000001,46.370000000000005,4922909,18.459999999999994,1
84.53000000000002,108.00000000000001,3053541,38.5,1
9.89,-1.3900000000000006,1287125,1.6900000000000013,1
23.620000000000005,46.7,4351200,1.9699999999999989,1
5.700000000000003,19.310000000000002,3431741,36.14,1
10.43,2.8999999999999986,1832140,4.840000000000003,1
14.379999999999995,32.53999999999999,1467307,-7.269999999999996,0
-13.580000000000005,-0.07000000000000028,1726218,1.1599999999999966,1
37.44,55.91,1676586,50.640000000000015,1
13.329999999999998,19.0,2177520,7.280000000000001,1
-10.18,-18.54,9528023,-6.460000000000001,0
37.269999999999996,65.473,6848449,55.010000000000005,1
27.39999999999999,48.579999999999984,4751328,28.450000000000017,1
33.790000000000006,38.620000000000005,1932510,19.53,1
-9.240000000000009,38.42,2663588,24.05000000000001,1
40.02000000000001,76.03,576598,44.16999999999999,1
8.709999999999994,17.289999999999996,20120874,0.8200000000000003,1
11.280000000000001,36.809999999999995,4201568,1.0700000000000074,1
15.5,15.75,15853726,-4.259999999999998,0
13.849999999999998,17.21,6168702,6.109999999999999,1
80.78,129.45,656923,43.51999999999998,1
12.459999999999994,36.699999999999996,1226555,7.189999999999998,1
119.15,138.73000000000002,803074,-12.919999999999987,0
19.379999999999995,37.83,3983495,10.670000000000002,1
45.609999999999985,96.85,2665501,48.43000000000001,1
6.689999999999998,30.316699999999997,1910081,22.000000000000007,1
24.680000000000007,14.780000000000001,2930583,5.959999999999994,1
-0.259999999999998,-38.08,5462862,3.5500000000000007,1
10.190000000000005,35.620000000000005,14240388,-0.37999999999999545,0
18.830000000000002,8.844999999999999,6953478,19.129999999999995,1
14.550000000000004,22.200000000000003,13368001,-3.520000000000003,0
6.35,-20.36,9494424,4.26,1
19.400000000000006,41.260000000000005,47227882,25.450000000000003,1
24.00999999999999,25.799999999999997,1483355,13.02000000000001,1
20.61,19.96,7474445,14.170000000000002,1
53.19,54.7,571579,33.75999999999999,1
221.16999999999996,298.15999999999997,150920,164.80000000000007,1
17.619999999999997,20.04,35713522,14.700000000000003,1
-12.440000000000005,9.149999999999999,4732546,5.039999999999999,1
-10.729999999999997,-11.0,6132675,-3.3000000000000007,0
2.25,-27.07,4720451,0.28000000000000114,1
16.64,26.930000000000003,1220252,5.75,1
7.749999999999993,38.489999999999995,1277925,13.41000000000001,1
20.17,62.24000000000001,2212008,22.0,1
7.09,-12.649999999999999,4339331,8.079999999999998,1
73.93,131.3972,9669011,107.82,1
8.18,3.9599999999999973,2256601,-1.5899999999999963,0
3.370000000000001,-2.6400000000000006,3907721,-0.0400000000000027,0
-0.5700000000000003,27.174999999999997,5790528,13.180000000000007,1
-4.829999999999998,7.079999999999998,6983569,-1.3800000000000026,0
60.129999999999995,179.66,1455207,97.11000000000001,1
4.850000000000001,-35.83,2517830,4.18,1
3.459999999999999,-9.53,5319115,11.83,1
46.35000000000001,47.84,1427071,31.629999999999995,1
17.42,4.020000000000003,3995490,22.389999999999993,1
32.82000000000001,37.84,1104693,16.239999999999995,1
21.700000000000003,14.350000000000001,3209411,5.289999999999992,1
78.63,91.47999999999999,12980572,136.65,1
11.590000000000003,21.71,15220106,-18.450000000000003,0
26.180000000000003,1.5200000000000031,1858617,10.399999999999999,1
13.210000000000008,27.710000000000008,2208285,-6.740000000000009,0
9.86,10.57,11674132,6.160000000000004,1
17.289999999999992,149.25,952776,11.560000000000002,1
-8.169999999999995,-30.339999999999996,3165336,18.07999999999999,1
-0.39000000000000057,12.579999999999998,3188987,-4.189999999999998,0
11.869999999999997,25.36,2737906,8.350000000000001,1
3.150000000000002,4.960000000000001,2966512,2.299999999999997,1
17.010000000000005,19.400000000000006,1976359,7.819999999999993,1
10.659999999999997,24.18999999999999,15252772,-24.389999999999993,0
936.6100000000001,1209.58,360015,-6.720000000000027,0
4.369999999999997,7.939999999999998,1193119,-9.590000000000003,0
1.4899999999999949,12.049999999999997,4298806,7.190000000000005,1
15.439999999999998,40.36,3485603,7.340000000000003,1
4.890000000000004,6.570000000000004,28176379,3.3799999999999955,1
28.650000000000006,33.53000000000001,1866271,4.029999999999987,1
9.639999999999997,16.929999999999996,4502846,13.21,1
3.8299999999999983,10.700000000000003,8606301,-0.6000000000000085,0
6.359999999999999,2.6799999999999997,6764479,9.310000000000002,1
58.69999999999999,65.47,3058470,33.68000000000001,1
50.79,60.37,1661979,23.02000000000001,1
19.04,25.740000000000002,719213,19.529999999999994,1
16.46,14.64,3474817,9.61,1
21.480000000000004,20.75,7612858,-6.030000000000001,0
41.68000000000001,60.1,2016556,35.7,1
19.660000000000004,14.240000000000009,1192183,6.86999999999999,1
15.960000000000008,30.5,955133,-5.990000000000009,0
20.239999999999995,40.45,1393930,7.730000000000004,1
2.4499999999999957,8.129999999999999,5826460,-7.209999999999997,0
-64.69999999999999,-35.17999999999999,793160,17.83999999999999,1
45.8,51.529999999999994,1994638,11.39,1
-21.349999999999994,50.22999999999999,1125724,-16.650000000000006,0
1.9599999999999937,14.219999999999999,3243583,22.620000000000005,1
29.28,-21.310000000000002,695434,53.00999999999999,1
17.32,6.549999999999997,1406289,3.289999999999999,1
50.44,36.66,1382659,21.02000000000001,1
24.389999999999986,14.709999999999994,1520840,33.51000000000002,1
11.019999999999996,-12.040000000000006,16838486,11.89,1
41.629999999999995,71.78999999999999,1296898,25.39,1
43.78000000000003,268.43,2403117,-88.51999999999998,0
-7.939999999999998,11.14,1343759,-1.8599999999999994,0
61.03,129.14,296010,-18.24000000000001,0
6.739999999999999,6.34,9505133,5.27,1
7.830000000000005,11.350000000000001,1151767,11.719999999999999,1
26.96,32.93,1347190,42.730000000000004,1
34.47,31.099999999999994,1312098,20.950000000000003,1
-4.890000000000001,-97.22,3249353,31.159999999999997,1
11.96,24.909999999999997,743345,30.650000000000006,1
57.5,63.92,1034857,44.28999999999999,1
56.349999999999994,98.88,537867,63.03,1
11.239999999999995,34.03999999999999,2189673,17.430000000000007,1
-5.190000000000001,-46.68000000000001,11451395,-11.54,0
19.68,31.98,1309004,5.690000000000005,1
32.03,103.72,1890991,52.97,1
41.34,58.7,1340868,46.53999999999999,1
6.689999999999998,32.644999999999996,14690146,-4.829999999999998,0
0.4399999999999977,17.690000000000005,4154876,-25.85,0
16.549999999999997,23.269999999999996,6938091,14.75,1
5.729999999999997,25.93,2506349,1.8599999999999994,1
91.98000000000002,174.84,876285,73.51999999999998,1
-36.54,0.990000000000002,1087946,-11.259999999999998,0
-0.09000000000000341,36.44,1136232,0.4300000000000068,1
1.1599999999999966,-8.129999999999995,8671581,4.570000000000007,1
20.980000000000004,22.97,1202948,-5.359999999999999,0
34.349999999999994,90.61999999999999,699580,0.12000000000000455,1
10.68,10.060000000000002,763079,18.42,1
32.68,39.6,1115001,17.379999999999995,1
0.9699999999999989,5.939999999999998,9120735,-5.409999999999997,0
53.24000000000001,93.94000000000001,1102148,45.389999999999986,1
-17.060000000000002,2.6599999999999966,2652727,-5.769999999999982,0
-20.25999999999999,-11.069999999999993,1035433,-11.480000000000004,0
16.27000000000001,35.230000000000004,2977199,-4.840000000000003,0
25.33,28.68,3361621,13.479999999999997,1
30.15,27.17,1465814,26.61,1
12.219999999999999,7.100000000000001,5356395,11.86,1
42.25,145.35,986071,43.49000000000001,1
41.620000000000005,76.99000000000001,5172360,2.230000000000004,1
47.760000000000005,61.94000000000001,1296696,28.590000000000003,1
38.91999999999999,71.19999999999999,1495762,29.80000000000001,1
12.98,9.629999999999999,13743375,-4.859999999999999,0
11.480000000000004,22.990000000000002,2517389,7.390000000000001,1
7.829999999999998,47.32000000000001,759700,-8.180000000000007,0
35.41,106.98999999999998,393462,65.16,1
23.250000000000007,35.13,1939346,28.129999999999995,1
-12.71,-5.200000000000003,4649130,17.68,1
28.08,28.11,2148463,15.849999999999994,1
10.950000000000003,33.29,3041039,1.1299999999999955,1
25.46999999999999,39.67659999999999,1095592,14.030000000000001,1
48.18000000000001,95.53,1912795,52.24000000000001,1
8.130000000000003,-6.369999999999997,2409216,4.399999999999999,1
-9.990000000000002,-1.1300000000000026,1516931,-11.270000000000003,0
5.810000000000002,-1.4899999999999949,1468610,40.379999999999995,1
15.210000000000008,41.95,1993858,29.189999999999998,1
-18.279999999999994,9.519999999999996,7952139,9.899999999999999,1
2.8100000000000023,39.19,2625218,12.790000000000006,1
19.189999999999998,34.34,1302163,30.880000000000003,1
31.0,45.73,8997334,-1.2999999999999972,0
28.4,45.019999999999996,5828150,30.78,1
13.770000000000003,16.94,2262077,13.590000000000003,1
0.8999999999999986,2.739999999999995,59963826,1.1499999999999986,1
-15.86,7.870000000000001,3925296,-6.470000000000002,0
29.229999999999997,48.599999999999994,5603314,-7.759999999999991,0
3.719999999999999,14.019999999999996,1791456,-2.309999999999995,0
18.03,64.39,594092,-1.2099999999999937,0
136.86999999999998,192.89,810126,-72.80999999999997,0
64.00000000000001,116.28,4268312,61.19999999999999,1
20.430000000000003,22.610000000000003,4222395,6.609999999999999,1
34.3,43.754999999999995,5597605,22.049999999999997,1
9.75,24.67,14405947,12.460000000000008,1
60.75,54.269999999999996,1431361,72.29,1
12.780000000000001,18.660000000000004,5357587,5.149999999999999,1
34.22,30.909999999999997,4200290,17.319999999999993,1
17.560000000000002,20.480000000000004,760305,35.739999999999995,1
-2.979999999999997,17.584300000000006,3054517,26.6,1
-5.390000000000001,-22.82,4694214,-3.25,0
9.550000000000004,18.240000000000002,5032298,30.319999999999993,1
39.120000000000005,72.26,2100886,5.889999999999986,1
14.290000000000006,10.5,1918055,-24.52000000000001,0
12.060000000000002,23.110000000000007,1599836,22.25,1
18.790000000000006,45.17,860431,24.14,1
34.39,70.39,5090031,56.60000000000001,1
8.939999999999998,-4.770000000000003,2715228,-8.25,0
-4.859999999999999,1.5300000000000011,18646097,8.419999999999995,1
24.85000000000001,53.17,11169657,33.099999999999994,1
60.079999999999984,81.16999999999999,453178,43.670000000000016,1
13.14,44.65,5198419,-9.989999999999995,0
47.260000000000005,40.68,3555220,-1.519999999999996,0
3.8100000000000023,21.21,4066611,1.3299999999999983,1
8.68,20.299999999999997,15717623,10.330000000000005,1
48.69,76.61000000000001,799249,-1.4399999999999977,0
18.37,-6.469999999999999,4304587,2.1499999999999986,1
9.439999999999998,4.859999999999999,6386836,29.179999999999993,1
20.25,36.650000000000006,1628453,14.899999999999991,1
1.9899999999999984,4.739999999999998,6318715,1.2900000000000027,1
65.52,-2.200000000000003,6416095,46.170000000000016,1
33.99999999999999,35.739999999999995,730569,29.49000000000001,1
9.700000000000003,2.8900000000000006,6208911,4.059999999999995,1
30.42,49.230000000000004,1076052,-2.4200000000000017,0
5.670000000000002,17.080000000000002,4498227,-0.10999999999999943,0
15.559999999999995,25.43,3935212,9.549999999999997,1
7.780000000000001,14.260000000000002,3092303,-5.710000000000001,0
0.480000000000004,-6.969999999999999,17971012,7.429999999999993,1
8.11999999999999,22.449999999999996,1383650,-4.589999999999996,0
-8.480000000000004,-4.120000000000001,8154921,5.030000000000001,1
15.300000000000004,24.430000000000003,1817612,23.32,1
1.5499999999999972,3.680000000000007,1685275,15.0,1
24.819999999999993,41.0,1756300,11.340000000000003,1
19.950000000000003,16.53,3542047,14.309999999999995,1
18.68,25.82,2982259,18.949999999999996,1
